縣	县	xiàn	county
和布克賽爾縣	和布克赛尔县	Hé bù kè sài ěr xiàn	Hoboksar Mongol autonomous county or Qobuqsar Mongghul aptonom nahiyisi in Tacheng prefecture 塔城地區|塔城地区[Tǎ chéng dì qū], Xinjiang
和布克賽爾蒙古自治縣	和布克赛尔蒙古自治县	Hé bù kè sài ěr Měng gǔ Zì zhì xiàn	Hoboksar Mongol autonomous county or Qobuqsar Mongghul aptonom nahiyisi in Tacheng prefecture 塔城地區|塔城地区[Tǎ chéng dì qū], Xinjiang
和平縣	和平县	Hé píng xiàn	Heping county in Heyuan 河源[Hé yuán], Guangdong
和政縣	和政县	Hé zhèng xiàn	Hezheng county in Linxia Hui autonomous prefecture 臨夏回族自治州|临夏回族自治州[Lín xià Huí zú zì zhì zhōu], Gansu
和林格爾縣	和林格尔县	Hé lín gé ěr xiàn	Horinger county in Hohhot 呼和浩特[Hū hé hào tè], Inner Mongolia
和歌山縣	和歌山县	Hé gē shān xiàn	Wakayama prefecture in central Japan
和田縣	和田县	Hé tián Xiàn	Hotan County in Xinjiang
和碩縣	和硕县	Hé shuò xiàn	Hoxud or Heshuo county or Xoshut nahiyisi in Bayingolin Mongol Autonomous Prefecture 巴音郭楞蒙古自治州[Bā yīn guō léng Měng gǔ Zì zhì zhōu], Xinjiang
和縣	和县	Hé xiàn	He county in Chaohu 巢湖[Cháo hú], Anhui
和靜縣	和静县	Hé jìng xiàn	Xéjing nahiyisi or Hejing county in Bayingolin Mongol Autonomous Prefecture, Xinjiang 巴音郭楞蒙古自治州[Bā yīn guō léng Měng gǔ Zì zhì zhōu], Xinjiang
和順縣	和顺县	Hé shùn xiàn	Heshun county in Jinzhong 晉中|晋中[Jìn zhōng], Shanxi
咸豐縣	咸丰县	Xián fēng xiàn	Xianfeng county in Enshi Tujia and Miao autonomous prefecture 恩施土家族苗族自治州[Ēn shī Tǔ jiā zú Miáo zú zì zhì zhōu], Hubei
哈巴河縣	哈巴河县	Hā bā hé xiàn	Habahe county or Qaba nahiyisi in Altay prefecture 阿勒泰地區|阿勒泰地区[Ā lè tài dì qū], Xinjiang
唐河縣	唐河县	Táng hé xiàn	Tanghe county in Nanyang 南陽|南阳[Nán yáng], Henan
唐海縣	唐海县	Táng hǎi xiàn	Tanghai county in Tangshan 唐山[Táng shān], Hebei
唐縣	唐县	Táng xiàn	Tang county in Baoding 保定[Bǎo dìng], Hebei
商南縣	商南县	Shāng nán Xiàn	Shangnan County in Shangluo 商洛[Shāng luò], Shaanxi
商城縣	商城县	Shāng chéng xiàn	Shangcheng county, Henan
商水縣	商水县	Shāng shuǐ xiàn	Shangshui county in Zhoukou 周口[Zhōu kǒu], Henan
商河縣	商河县	Shāng hé xiàn	Shanghe county in Jinan 濟南|济南[Jǐ nán], Shandong
商都縣	商都县	Shāng dū xiàn	Shangdu county in Ulaanchab 烏蘭察布|乌兰察布[Wū lán chá bù], Inner Mongolia
喀喇沁左翼蒙古族自治縣	喀喇沁左翼蒙古族自治县	Kā lǎ qìn Zuǒ yì Měng gǔ zú Zì zhì xiàn	Harqin Left Mongol autonomous county in Chaoyang 朝陽|朝阳[Cháo yáng], Liaoning
喜德縣	喜德县	Xǐ dé xiàn	Xide county in Liangshan Yi autonomous prefecture 涼山彞族自治州|凉山彝族自治州[Liáng shān Yí zú zì zhì zhōu], south Sichuan
單縣	单县	Shàn xiàn	Shan county in Heze 菏澤|菏泽[Hé zé], Shandong
嘉善縣	嘉善县	Jiā shàn xiàn	Jiashan county in Jiaxing 嘉興|嘉兴[Jiā xīng], Zhejiang
嘉山縣	嘉山县	Jiā shān xiàn	Jiashan former county 1932-1992 in northeast Anhui, now part of Chuzhou prefecture 滁州[Chú zhōu]
嘉祥縣	嘉祥县	Jiā xiáng Xiàn	Jiaxiang County in Jining 濟寧|济宁[Jǐ níng], Shandong
嘉禾縣	嘉禾县	Jiā hé xiàn	Jiahe county in Chenzhou 郴州[Chēn zhōu], Hunan
嘉義縣	嘉义县	Jiā yì xiàn	Jiayi or Chiayi county in west Taiwan
嘉蔭縣	嘉荫县	Jiā yìn xiàn	Jiayin county in Yichun 伊春市[Yī chūn shì], Heilongjiang
嘉魚縣	嘉鱼县	Jiā yú xiàn	Jiayu county in Xianning 咸寧|咸宁[Xián níng], Hubei
嘉黎縣	嘉黎县	Jiā lí xiàn	Lhari county, Tibetan: Lha ri rdzong, in Nagchu prefecture 那曲地區|那曲地区[Nà qǔ dì qū], central Tibet
噶爾縣	噶尔县	Gá ěr xiàn	Gar county in Ngari prefecture, Tibet, Tibetan: Sgar rdzong
囊謙縣	囊谦县	Náng qiān xiàn	Nangqên county (Tibetan: nang chen rdzong) in Yushu Tibetan autonomous prefecture 玉樹藏族自治州|玉树藏族自治州[Yù shù Zàng zú zì zhì zhōu], Qinghai
固始縣	固始县	Gù shǐ xiàn	Gushi county in Xinyang 信陽|信阳, Henan
固安縣	固安县	Gù ān xiàn	Gu'an county in Langfang 廊坊[Láng fáng], Hebei
固鎮縣	固镇县	Gù zhèn xiàn	Guzhen county in Bengbu 蚌埠[Bèng bù], Anhui
固陽縣	固阳县	Gù yáng xiàn	Guyang county in Baotou 包頭|包头[Bāo tóu], Inner Mongolia
圍場滿族蒙古族自治縣	围场满族蒙古族自治县	Wéi chǎng Mǎn zú Měng gǔ zú Zì zhì xiàn	Weichang Manchu and Mongol autonomous county in Chengde 承德[Chéng dé], Hebei
圍場縣	围场县	Wéi chǎng xiàn	Weichang Manchu and Mongol autonomous county in Chengde 承德[Chéng dé], Hebei
團風縣	团风县	Tuán fēng xiàn	Tuanfeng county in Huanggang 黃岡|黄冈[Huáng gāng], Hubei
坡縣	坡县	Pō xiàn	(slang) Singapore
垣曲縣	垣曲县	Yuán qǔ xiàn	Yuanqu county in Yuncheng 運城|运城[Yùn chéng], Shanxi
城口縣	城口县	Chéng kǒu xiàn	Chengkou county in Wanzhou suburbs of north Chongqing municipality, formerly in Sichuan
城固縣	城固县	Chéng gù Xiàn	Chenggu County in Hanzhong 漢中|汉中[Hàn zhōng], Shaanxi
城步縣	城步县	Chéng bù xiàn	Chengbu Miao autonomous county in Shaoyang 邵陽|邵阳[Shào yáng], Hunan
城步苗族自治縣	城步苗族自治县	Chéng bù Miáo zú Zì zhì xiàn	Chengbu Miao Autonomous County in Shaoyang 邵陽|邵阳[Shào yáng], Hunan
堆龍德慶縣	堆龙德庆县	Duī lóng dé qìng xiàn	Doilungdêqên county, Tibetan: Stod lung bde chen rdzong in Lhasa 拉薩|拉萨[Lā sà], Tibet
塔什庫爾干塔吉克自治縣	塔什库尔干塔吉克自治县	Tǎ shí kù ěr gān Tǎ jí kè Zì zhì xiàn	Taxkorgan Tajik autonomous county (Tashqurqan Tajik aptonom nahiyisi) in Kashgar prefecture 喀什地區|喀什地区[Kā shí dì qū], west Xinjiang
塔什庫爾干自治縣	塔什库尔干自治县	Tǎ shí kù ěr gān Zì zhì xiàn	Taxkorgan Tajik autonomous county (Tashqurqan Tajik aptonom nahiyisi) in Kashgar prefecture 喀什地區|喀什地区[Kā shí dì qū], west Xinjiang
塔河縣	塔河县	Tǎ hé xiàn	Tahe county in Daxing'anling prefecture 大興安嶺地區|大兴安岭地区, Heilongjiang
墊江縣	垫江县	Diàn jiāng xiàn	Dianjiang county in Fuling suburbs of Chongqing municipality, formerly in Sichuan
墨江哈尼族自治縣	墨江哈尼族自治县	Mò jiāng Hā ní zú Zì zhì xiàn	Mojiang Hani Autonomous County in Pu'er 普洱[Pǔ ěr], Yunnan
墨江縣	墨江县	Mò jiāng xiàn	Mojiang Hani autonomous county in Pu'er 普洱[Pǔ ěr], Yunnan
墨玉縣	墨玉县	Mò yù Xiàn	Karakax County in Hotan Prefecture 和田地區|和田地区[Hé tián Dì qū], Xinjiang
墨竹工卡縣	墨竹工卡县	Mò zhú gōng kǎ xiàn	Maizhokunggar county, Tibetan: Mal gro gung dkar rdzong in Lhasa 拉薩|拉萨[Lā sà], Tibet
墨脫縣	墨脱县	Mò tuō xiàn	Mêdog county, Tibetan: Me tog rdzong, in Nyingchi prefecture 林芝地區|林芝地区[Lín zhī dì qū], Tibet
墾利縣	垦利县	Kěn lì xiàn	Kenli county in Dongying 東營|东营[Dōng yíng], Shandong
壤塘縣	壤塘县	Rǎng táng xiàn	Zamtang county (Tibetan: 'dzam thang rdzong) in Ngawa Tibetan and Qiang autonomous prefecture 阿壩藏族羌族自治州|阿坝藏族羌族自治州[Ā bà Zàng zú Qiāng zú zì zhì zhōu], northwest Sichuan
壺關縣	壶关县	Hú guān xiàn	Huguan county in Changzhi 長治|长治[Cháng zhì], Shanxi
壽寧縣	寿宁县	Shòu níng xiàn	Shouning county in Ningde 寧德|宁德[Níng dé], Fujian
壽縣	寿县	Shòu xiàn	Shou county in Lu'an 六安[Lù ān], Anhui
壽陽縣	寿阳县	Shòu yáng xiàn	Shouyang county in Jinzhong 晉中|晋中[Jìn zhōng], Shanxi
夏河縣	夏河县	Xià hé xiàn	Xiahe county in Gannan Tibetan autonomous prefecture 甘南藏族自治州[Gān nán Zàng zú zì zhì zhōu], Gansu, formerly Amdo province of Tibet
夏津縣	夏津县	Xià jīn xiàn	Xiajin county in Dezhou 德州[Dé zhōu], Shandong
夏縣	夏县	Xià xiàn	Xia county in Yuncheng 運城|运城[Yùn chéng], Shanxi
夏邑縣	夏邑县	Xià yì xiàn	Xiayi county in Shangqiu 商丘[Shāng qiū], Henan
多倫縣	多伦县	Duō lún xiàn	Duolun county in Xilin Gol league 錫林郭勒盟|锡林郭勒盟[Xī lín guō lè méng], Inner Mongolia
大分縣	大分县	Dà fēn xiàn	Ōita prefecture, Japan
大化瑤族自治縣	大化瑶族自治县	Dà huà Yáo zú Zì zhì xiàn	Dahua Yao Autonomous County in Hezhou 賀州|贺州[Hè zhōu], Guangxi
大化縣	大化县	Dà huà xiàn	Dahua Yao autonomous county in Hezhou 賀州|贺州[Hè zhōu], Guangxi
大同縣	大同县	Dà tóng xiàn	Datong county in Datong 大同[Dà tóng], Shanxi
大名縣	大名县	Dà míng xiàn	Daming county in Handan 邯鄲|邯郸[Hán dān], Hebei
大城縣	大城县	Dà chéng xiàn	Dacheng county in Langfang 廊坊[Láng fáng], Hebei
大埔縣	大埔县	Dà bù xiàn	Dabu county in Meizhou 梅州, Guangdong
大姚縣	大姚县	Dà yáo xiàn	Dayao county in Chuxiong Yi autonomous prefecture 楚雄彞族自治州|楚雄彝族自治州[Chǔ xióng Yí zú zì zhì zhōu], Yunnan
大寧縣	大宁县	Dà níng xiàn	Daning county in Linfen 臨汾|临汾[Lín fén], Shanxi
大廠回族自治縣	大厂回族自治县	Dà chǎng Huí zú Zì zhì xiàn	Dachang Hui autonomous county in Langfang 廊坊[Láng fáng], Hebei
大廠縣	大厂县	Dà chǎng xiàn	Dachang Hui autonomous county in Langfang 廊坊[Láng fáng], Hebei
大悟縣	大悟县	Dà wù xiàn	Dawu county in Xiaogan 孝感[Xiào gǎn], Hubei
大新縣	大新县	Dà xīn xiàn	Daxin county in Chongzuo 崇左[Chóng zuǒ], Guangxi
大方縣	大方县	Dà fāng xiàn	Dafang county in Bijie prefecture 畢節地區|毕节地区[Bì jié dì qū], Guizhou
大田縣	大田县	Dà tián xiàn	Datian county in Sanming 三明[Sān míng], Fujian
大窪縣	大洼县	Dà wā xiàn	Dawa county in Panjin 盤錦|盘锦, Liaoning
大竹縣	大竹县	Dà zhú xiàn	Dazhu county in Dazhou 達州|达州[Dá zhōu], Sichuan
大英縣	大英县	Dà yīng xiàn	Daying county in Suining 遂寧|遂宁[Suì níng], Sichuan
大荔縣	大荔县	Dà lì Xiàn	Dali County in Weinan 渭南[Wèi nán], Shaanxi
大足縣	大足县	Dà zú xiàn	Dazu suburban county in Chongqing municipality, formerly in Sichuan
大通回族土族自治縣	大通回族土族自治县	Dà tōng Huí zú Tǔ zú Zì zhì xiàn	Datong Hui and Tu autonomous county in Xining 西寧|西宁[Xī níng], Qinghai
大通縣	大通县	Dà tōng xiàn	Datong Hui and Tu autonomous county in Xining 西寧|西宁[Xī níng], Qinghai
大邑縣	大邑县	Dà yì xiàn	Dayi county in Chengdu 成都[Chéng dū], Sichuan
大關縣	大关县	Dà guān xiàn	Daguan county in Zhaotong 昭通[Zhāo tōng], Yunnan
大餘縣	大余县	Dà yú xiàn	Dayu county in Ganzhou 贛州|赣州, Jiangxi
天全縣	天全县	Tiān quán xiàn	Tianquan county in Ya'an 雅安[Yǎ ān], Sichuan
天台縣	天台县	Tiān tāi xiàn	Tiantai county in Taizhou 台州[Tāi zhōu], Zhejiang
天峨縣	天峨县	Tiān é xiàn	Tian'e county in Hezhou 賀州|贺州[Hè zhōu], Guangxi
天峻縣	天峻县	Tiān jùn xiàn	Tianjun county (Tibetan: then cun rdzong) in Haixi Mongol and Tibetan autonomous prefecture 海西蒙古族藏族自治州[Hǎi xī Měng gǔ zú Zàng zú zì zhì zhōu], Qinghai
天柱縣	天柱县	Tiān zhù xiàn	Tianzhu county in Qiandongnan Miao and Dong autonomous prefecture 黔東南州|黔东南州[Qián dōng nán zhōu], Guizhou
天祝縣	天祝县	Tiān zhù xiàn	Tianzhu Tibetan autonomous county in Wuwei 武威[Wǔ wēi], Gansu
天祝藏族自治縣	天祝藏族自治县	Tiān zhù Zàng zú Zì zhì xiàn	Tianzhu Tibetan Autonomous County in Wuwei 武威[Wǔ wēi], Gansu
天等縣	天等县	Tiān děng xiàn	Tiandeng county in Chongzuo 崇左[Chóng zuǒ], Guangxi
天鎮縣	天镇县	Tiān zhèn xiàn	Tianzhen county in Datong 大同[Dà tóng], Shanxi
太和縣	太和县	Tài hé xiàn	Taihe County in Fuyang 阜陽|阜阳[Fù yáng], Anhui
太康縣	太康县	Tài kāng xiàn	Taikang county in Zhoukou 周口[Zhōu kǒu], Henan
太湖縣	太湖县	Tài hú xiàn	Taihu county in Anqing 安慶|安庆[Ān qìng], Anhui
太白縣	太白县	Tài bái Xiàn	Taibai County in Baoji 寶雞|宝鸡[Bǎo jī], Shaanxi
太谷縣	太谷县	Tài gǔ xiàn	Taigu county in Jinzhong 晉中|晋中[Jìn zhōng], Shanxi
夾江縣	夹江县	Jiā jiāng xiàn	Jiajiang county in Leshan 樂山|乐山[Lè shān], Sichuan
奇台縣	奇台县	Qí tái xiàn	Qitai county or Guchung nahiyisi in Changji Hui autonomous prefecture 昌吉回族自治州[Chāng jí Huí zú zì zhì zhōu], Xinjiang
奈良縣	奈良县	Nài liáng xiàn	Nara prefecture in central Japan
奉新縣	奉新县	Fèng xīn xiàn	Fengxin county in Yichun 宜春, Jiangxi
奉節縣	奉节县	Fèng jié Xiàn	Fengjie County in Wanzhou suburbs of north Chongqing municipality, formerly in Sichuan
如東縣	如东县	Rú dōng xiàn	Rudong county in Nantong 南通[Nán tōng], Jiangsu
妥壩縣	妥坝县	Tuǒ bà xiàn	former county from 1983 in Chamdo prefecture 昌都地區|昌都地区[Chāng dū dì qū], Tibet/divided into Qamdo, Zhag'yab and Jomdo counties in 1999
姊歸縣	姊归县	Zǐ Guī xiàn	Zigui county in Hubei province
始興縣	始兴县	Shǐ xīng Xiàn	Shixing County in Shaoguan 韶關|韶关[Sháo guān], Guangdong
姚安縣	姚安县	Yáo Ān xiàn	Yao'an county in Chuxiong Yi autonomous prefecture 楚雄彞族自治州|楚雄彝族自治州[Chǔ xióng Yí zú zì zhì zhōu], Yunnan
威信縣	威信县	Wēi xìn xiàn	Weixin county in Zhaotong 昭通[Zhāo tōng], Yunnan
威寧彞族回族苗族自治縣	威宁彝族回族苗族自治县	Wēi níng Yí zú Huí zú Miáo zú Zì zhì xiàn	Weining Yi, Hui and Miao autonomous county in Bijie prefecture 畢節地區|毕节地区[Bì jié dì qū], Guizhou
威寧縣	威宁县	Wēi níng xiàn	Weining Yi, Hui and Miao autonomous county in Bijie prefecture 畢節地區|毕节地区[Bì jié dì qū], Guizhou
威縣	威县	Wēi xiàn	Wei county in Xingtai 邢台[Xíng tái], Hebei
威遠縣	威远县	Wēi yuǎn xiàn	Weiyuan county in Neijiang 內江|内江[Nèi jiāng], Sichuan
婁煩縣	娄烦县	Lóu fán xiàn	Loufan county in Taiyuan 太原[Tài yuán], Shanxi
婺源縣	婺源县	Wù yuán xiàn	Wuyuan county in Shangrao 上饒|上饶, Jiangxi
嫩江縣	嫩江县	Nèn jiāng xiàn	Nenjiang county in Heihe 黑河[Hēi hé], Heilongjiang
子洲縣	子洲县	Zǐ zhōu Xiàn	Zishou County in Yulin 榆林[Yú lín], Shaanxi
子長縣	子长县	Zǐ cháng xiàn	Zichang county in Yan'an 延安[Yán ān], Shaanxi
孝昌縣	孝昌县	Xiào chāng xiàn	Xiaochang county in Xiaogan 孝感[Xiào gǎn], Hubei
孟村回族自治縣	孟村回族自治县	Mèng cūn Huí zú Zì zhì xiàn	Mengcun Hui Autonomous County in Cangzhou 滄州|沧州[Cāng zhōu], Hebei
孟村縣	孟村县	Mèng cūn xiàn	Mengcun Hui autonomous county in Cangzhou 滄州|沧州[Cāng zhōu], Hebei
孟津縣	孟津县	Mèng jīn xiàn	Mengjin county in Luoyang 洛陽|洛阳, Henan
孟縣	孟县	Mèng xiàn	Meng former county, now Mengzhou city 孟州市[Mèng zhōu shì] in Jiaozuo 焦作[Jiāo zuò], Henan
孟連傣族拉祜族佤族自治縣	孟连傣族拉祜族佤族自治县	Mèng lián Dǎi zú lā hù zú Wǎ zú Zì zhì xiàn	Menglian Dai, Lahu and Va autonomous county in Pu'er 普洱[Pǔ ěr], Yunnan
孟連縣	孟连县	Mèng lián xiàn	Menglian Dai, Lahu and Va autonomous county in Pu'er 普洱[Pǔ ěr], Yunnan
孫吳縣	孙吴县	Sūn wú xiàn	Sunwu county in Heihe 黑河[Hēi hé], Heilongjiang
安仁縣	安仁县	Ān rén xiàn	Anren county in Chenzhou 郴州[Chēn zhōu], Hunan
安化縣	安化县	Ān huà xiàn	Anhua county in Yiyang 益陽|益阳[Yì yáng], Hunan
安吉縣	安吉县	Ān jí xiàn	Anji county in Huzhou 湖州[Hú zhōu], Zhejiang
安圖縣	安图县	Ān tú xiàn	Antu county in Yanbian Korean autonomous prefecture 延邊朝鮮族自治州|延边朝鲜族自治州, Jilin
安塞縣	安塞县	Ān sāi xiàn	Ansai county in Yan'an 延安[Yán ān], Shaanxi
安多縣	安多县	Ān duō xiàn	Amdo county, Tibetan: A mdo rdzong, in Nagchu prefecture 那曲地區|那曲地区[Nà qǔ dì qū], central Tibet
安岳縣	安岳县	Ān yuè xiàn	Anyue county in Ziyang 資陽|资阳[Zī yáng], Sichuan
安平縣	安平县	Ān píng xiàn	Anping county in Hengshui 衡水[Héng shuǐ], Hebei
安新縣	安新县	Ān xīn xiàn	Anxin county in Baoding 保定[Bǎo dìng], Hebei
安溪縣	安溪县	Ān xī xiàn	Anxi county in Quanzhou 泉州[Quán zhōu], Fujian
安澤縣	安泽县	Ān zé xiàn	Anze county in Linfen 臨汾|临汾[Lín fén], Shanxi
安福縣	安福县	Ān fú xiàn	Anfu county in Ji'an 吉安, Jiangxi
安縣	安县	Ān xiàn	An county in Mianyang 綿陽|绵阳[Mián yáng], north Sichuan
安義縣	安义县	Ān yì xiàn	Anyi county in Nanchang 南昌, Jiangxi
安西縣	安西县	Ān xī xiàn	Anxi county, former name of Guazhou county 瓜州縣|瓜州县[Guā zhōu xiàn] in Jiuquan 酒泉[Jiǔ quán], Gansu
安遠縣	安远县	Ān yuǎn xiàn	Anyuan county in Ganzhou 贛州|赣州, Jiangxi
安鄉縣	安乡县	Ān xiāng xiàn	Anxiang county in Changde 常德[Cháng dé], Hunan
安陽縣	安阳县	Ān yáng xiàn	Anyang county in Anyang 安陽|安阳[Ān yáng], Henan
安龍縣	安龙县	Ān lóng xiàn	Anlong county in Qianxinan Buyei and Miao autonomous prefecture 黔西南州[Qián xī nán zhōu], Guizhou
完縣	完县	Wán xiàn	Wan former county, now Shunping county 順平縣|顺平县[Shùn píng xiàn] in Baoding 保定[Bǎo dìng], Hebei
宕昌縣	宕昌县	Dàng chāng xiàn	Dangchang county in Longnan 隴南|陇南[Lǒng nán], Gansu
定南縣	定南县	Dìng nán xiàn	Dingnan county in Ganzhou 贛州|赣州, Jiangxi
定安縣	定安县	Dìng ān xiàn	Ding'an county, Hainan
定日縣	定日县	Dìng rì xiàn	Tingri county, Tibetan: Ding ri rdzong, in Shigatse prefecture, Tibet
定結縣	定结县	Dìng jié xiàn	Dinggyê county, Tibetan: Gding skyes rdzong, in Shigatse prefecture, Tibet
定興縣	定兴县	Dìng xīng xiàn	Dingxing county in Baoding 保定[Bǎo dìng], Hebei
定襄縣	定襄县	Dìng xiāng xiàn	Dingxiang county in Xinzhou 忻州[Xīn zhōu], Shanxi
定遠縣	定远县	Dìng yuǎn xiàn	Dingyuan county in Chuzhou 滁州[Chú zhōu], Anhui
定邊縣	定边县	Dìng biān Xiàn	Dingbian County in Yulin 榆林[Yú lín], Shaanxi
定陶縣	定陶县	Dìng táo Xiàn	Dingtao County in Heze 菏澤|菏泽[Hé zé], Shandong
宜君縣	宜君县	Yí jūn Xiàn	Yijun County in Tongchuan 銅川|铜川[Tóng chuān], Shaanxi
宜山縣	宜山县	Yí shān xiàn	former Yishan county, now called Yizhou 宜州[Yí zhōu] in Hechi 河池[Hé chí], Guangxi
宜川縣	宜川县	Yí chuān xiàn	Yichuan county in Yan'an 延安[Yán ān], Shaanxi
宜昌縣	宜昌县	Yí chāng xiàn	Yichang county in Hubei
宜章縣	宜章县	Yí zhāng xiàn	Yizhang county in Chenzhou 郴州[Chēn zhōu], Hunan
宜良縣	宜良县	Yí liáng xiàn	Yiliang county in Kunming 昆明[Kūn míng], Yunnan
宜蘭縣	宜兰县	Yí lán xiàn	Yilan county in northeast Taiwan
宜豐縣	宜丰县	Yí fēng xiàn	Yifeng county in Yichun 宜春, Jiangxi
宜賓縣	宜宾县	Yí bīn xiàn	Yibin county in Yibin 宜賓|宜宾[Yí bīn], Sichuan
宜陽縣	宜阳县	Yí yáng xiàn	Yiyang county in Luoyang 洛陽|洛阳, Henan
宜黃縣	宜黄县	Yí huáng xiàn	Yihuang county in Fuzhou 撫州|抚州, Jiangxi
宣化縣	宣化县	Xuān huà xiàn	Xuanhua county in Zhangjiakou 張家口|张家口[Zhāng jiā kǒu], Hebei
宣恩縣	宣恩县	Xuān ēn xiàn	Xuanen county in Enshi Tujia and Miao autonomous prefecture 恩施土家族苗族自治州[Ēn shī Tǔ jiā zú Miáo zú zì zhì zhōu], Hubei
宣漢縣	宣汉县	Xuān hàn xiàn	Xuanhan county in Dazhou 達州|达州[Dá zhōu], Sichuan
宮城縣	宫城县	Gōng chéng xiàn	Miyagi prefecture in the north of Japan's main island Honshū 本州[Běn zhōu]
宮崎縣	宫崎县	Gōng qí xiàn	Miyazaki prefecture in east Kyūshū 九州, Japan
容城縣	容城县	Róng chéng xiàn	Rongcheng county in Baoding 保定[Bǎo dìng], Hebei
容縣	容县	Róng xiàn	Rong county in Yulin 玉林[Yù lín], Guangxi
